Conflicts,Default IP,Inventory ID,Location,Manufacturer,Model,Name,Owner,Source,Status,Tags,Type
0,192.180.118.85,GEN-0017,America > LATAM > Argentina > Buenos Aires,"NETGEAR, Inc.",Nightawk R6700,AP NETGEAR,Aaron Costantino,Manual,Assigned,,AccessPoint
0,192.243.176.21,GEN-0018,Europe > United Kingdom,"NETGEAR, Inc.",Nightawk R6700,AP NETGEAR,,Manual,Assigned,,AccessPoint
0,192.56.101.204,GEN-0019,America > North America > Mexico,"NETGEAR, Inc.",Nightawk R6700,AP NETGEAR,Aaron Costantino,Manual,Assigned,"North America, Mexico",AccessPoint
0,10.10.98.57,,Cloud > AWS,Amazon,Network Firewall,AWS Network Firewall,,InvGate Scan,New,,Firewall
0,10.10.98.58,,Cloud > Azure,Microsoft,Azure Firewall,Azure Firewall,,InvGate Scan,New,,Firewall
0,10.10.98.56,PRI-0004,America > LATAM > Argentina > Buenos Aires > Storage Room,Brother Industries Ltd.,DCP-L5600DN,BRN3C2AF438F3D7,,InvGate Scan,New,,Printer
0,182.3.124.203,,America > North America > USA > Atlanta,Google,Dell Chromebook 3100 2-in-1,Chromebook,Laura Lord,InvGate Google Suite,Assigned,North America,Chromebook
0,186.12.3.203,,America > North America > USA > Florida,Google,Lenovo 100e Chromebook,Chromebook,Neil Murray,InvGate Google Suite,Assigned,"VIP, North America",Chromebook
0,181.3.65.250,,America > LATAM > Argentina > Mendoza,Google,Lenovo 100e Chromebook,Chromebook,William Marts,InvGate Google Suite,Assigned,,Chromebook
0,183.176.115.152,,America > LATAM > Argentina > Buenos Aires > Datacenter,Google,ASUS Chromebook C523,Chromebook,Eric Almaguer,InvGate Google Suite,Assigned,,Chromebook
0,181.50.131.123,,America > LATAM > Argentina > Mendoza,Google,ASUS Chromebook C523,Chromebook,Leonard Burdine,InvGate Google Suite,Assigned,,Chromebook
0,185.123.154.83,,America > North America > USA > Florida,Google,Lenovo N23 Yoga Chromebook,Chromebook,Adrian Vandenberg,InvGate Google Suite,Assigned,North America,Chromebook
0,178.126.43.130,,America > LATAM > Chile,Google,Lenovo N23 Yoga Chromebook,Chromebook,Stephanie Thomas,InvGate Google Suite,Assigned,,Chromebook
0,180.211.180.22,,America > LATAM > Chile,Google,Lenovo N23 Yoga Chromebook,Chromebook,Lisa Capozzi,InvGate Google Suite,Assigned,,Chromebook
0,192.168.7.107,COM-0000,America > LATAM > Argentina > Misiones,Asus,X555LAB,COM-0000,,Agent,Broken,"all-computers, windows",Computer
0,192.168.0.64,COM-0001,,Dell,XPS 13 9343,COM-0001,Megan Ferguson,Agent,Assigned,"all-computers, windows",Computer
0,192.168.0.48,COM-0003,America > LATAM > Argentina > Buenos Aires > Storage Room,Apple,"MacBookPro10,1",COM-0003,Steven Mahoney,Agent,Assigned,all-computers,Computer
0,192.168.9.125,COM-0004,America > LATAM > Chile,Dell,XPS 15 9550,COM-0004,Lisa Capozzi,Agent,Assigned,"all-computers, windows, Problematicos",Computer
0,192.168.5.124,COM-0005,America,Amazon,t3.medium,COM-0005,Fernando Schultz,Agent,Assigned,"all-computers, windows",Computer
0,192.168.5.225,COM-0006,America > North America > USA > Florida,Dell,Inspiron 5577,COM-0006,Barbara Crawford,Agent,Broken,"all-computers, North America",Computer
0,192.168.7.208,COM-0007,America > LATAM > Argentina > Buenos Aires > Storage Room,VMware,None,COM-0007,Emily DeGennaro,Agent,Assigned,"all-computers, virtual-machine, windows",Computer
0,192.168.7.45,COM-0008,America > LATAM > Argentina,Xen,4.2.amazon,COM-0008,Erica Johnson,Agent,Assigned,"all-computers, virtual-machine, windows",Computer
0,192.168.4.13,COM-0009,America > North America > USA > Atlanta,Dell,Inspiron 7559,COM-0009,Candace Stansell,Agent,Assigned,"all-computers, windows, North America",Computer
1,192.168.3.112,COM-0010,America > LATAM > Argentina > Buenos Aires > Office,Dell,XPS 15 9550,COM-0010,Adrian Vandenberg,Agent,Assigned,"all-computers, windows",Computer
0,192.168.5.37,COM-0011,America > LATAM > Argentina > Mendoza,Dell,Inspiron 5577,COM-0011,Jessica Enlow,Agent,Assigned,"all-computers, windows, Problematicos",Computer
0,192.168.5.30,COM-0012,America > North America > Mexico,Dell,Inspiron 5577,COM-0012,James Buswell,Agent,Assigned,"all-computers, VIP, windows, North America, Problematicos, Mexico",Computer
0,192.168.4.179,COM-0013,America > LATAM > Argentina > Buenos Aires > Datacenter,Apple,"MacBookPro13,3",COM-0013,Aaron Costantino,Agent,Assigned,"all-computers, VIP",Computer
0,192.168.9.139,COM-0014,America > North America > USA,Dell,Latitude 7389,COM-0014,Katherine Bryant,Agent,Assigned,"all-computers, windows, North America",Computer
0,192.168.9.241,COM-0015,America > LATAM > Argentina > Mendoza,Dell,XPS 13 9360,COM-0015,Mary Gallagher,Agent,Assigned,"all-computers, windows",Computer
0,192.168.0.112,COM-0016,Europe > United Kingdom,Dell,Latitude 7280,COM-0016,Annette Mercier,Agent,Assigned,"all-computers, windows",Computer
0,192.168.1.95,COM-0017,America > LATAM > Chile,Dell,Latitude 7490,COM-0017,Gary Herrera,Agent,Assigned,"all-computers, windows",Computer
0,192.168.1.24,COM-0018,Europe > United Kingdom,VMware,None,COM-0018,Frank Livingston,Agent,Assigned,"all-computers, virtual-machine, windows",Computer
0,192.168.8.252,COM-0019,America > LATAM > Argentina > Buenos Aires > Storage Room,VMware,None,COM-0019,Dora Thompson,Agent,Assigned,"all-computers, virtual-machine, windows",Computer
0,192.168.3.86,COM-0020,America > North America > USA > Florida,Dell,Inspiron 5577,COM-0020,Sandy Edwards,Agent,Assigned,"all-computers, North America",Computer
0,192.168.8.122,COM-0021,America > LATAM > Colombia,Dell,Latitude 7490,COM-0021,Luz Santiago,Agent,Assigned,all-computers,Computer
0,192.168.6.167,COM-0022,America > North America > USA > Atlanta,Dell,Latitude 7490,COM-0022,Candace Stansell,Agent,Assigned,"all-computers, windows, North America",Computer
0,192.168.6.119,COM-0023,America > LATAM > Chile,Dell,Latitude 7280,COM-0023,Mathias Leatherman,Agent,Broken,"all-computers, windows",Computer
0,192.168.6.128,COM-0024,America > LATAM > Argentina > Mendoza,Dell,Inspiron 15-5578,COM-0024,Jessica Enlow,Agent,Assigned,all-computers,Computer
0,192.168.9.239,COM-0025,America > North America > USA,Dell,Inspiron 5577,COM-0025,David Coverdale,Agent,Assigned,"all-computers, North America",Computer
0,192.168.1.249,COM-0026,Europe > United Kingdom,Dell,Inspiron 15-5578,COM-0026,Vicki Walker,Agent,Broken,"all-computers, windows",Computer
0,192.168.6.231,COM-0027,America > LATAM > Argentina > Buenos Aires,Lenovo,Y50-70,COM-0027,Harry Hightower,Agent,Assigned,"all-computers, VIP, windows",Computer
0,192.168.5.158,COM-0028,America > LATAM > Argentina > Buenos Aires,Lenovo,ideapad FLEX 4-1580,COM-0028,Emily DeGennaro,Agent,Assigned,all-computers,Computer
0,192.168.8.6,COM-0029,America > LATAM > Argentina > Buenos Aires > Datacenter,Asus,UX530UX,COM-0029,John Sykes,Agent,Assigned,"all-computers, windows",Computer
0,192.168.8.254,COM-0030,America > North America > USA > Florida,Dell,Latitude 7280,COM-0030,Joe Montalto,Agent,Assigned,"all-computers, windows, North America",Computer
0,192.168.5.78,COM-0031,Europe,Dell,Inspiron 5577,COM-0031,Fernando Schultz,Agent,Assigned,"all-computers, windows",Computer
1,192.168.3.74,COM-0032,America > LATAM > Argentina > Buenos Aires,Dell,Latitude 5491,COM-0032,Dora Thompson,Agent,Assigned,"all-computers, windows",Computer
1,192.168.3.170,COM-0033,America > North America > Mexico,Dell,Latitude 7280,COM-0033,Lyndsay Corcoran,Agent,Assigned,"all-computers, windows, North America, Mexico",Computer
0,192.168.9.245,COM-0034,America > North America > USA,Dell,Latitude 7490,COM-0034,Jennifer Todd,Agent,Broken,"all-computers, windows, North America",Computer
0,192.168.2.198,COM-0035,America > LATAM > Argentina > Buenos Aires > Office,Dell,XPS 13 9370,COM-0035,Harry Hightower,Agent,Assigned,"all-computers, windows, Problematicos",Computer
